1255684	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ cold ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 72 ] [__ARG_TEMP_LOW__ 64 ] ]	[__DG_INFORM__ The forecast does not call for [__ARG_CONDITION_NOT__ cold ] weather ] [__DG_INFORM__ expect a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1130891	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Thursday ] ] [__ARG_TEMP_HIGH__ 42 ] [__ARG_TEMP_LOW__ 23 ] ]	[__DG_INFORM__ You can expect a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ]
1197679	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_ERROR_REASON__ unsupported_question ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this afternoon ] ] [__ARG_LOCATION__ [__ARG_CITY__ Miami ] [__ARG_REGION__ Florida ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 29 ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ I'm sorry, I'm unable to answer that question. ] However, [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this afternoon ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] will be [__ARG_CLOUD_COVERAGE__ partly cloudy ] with a temperature of [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ] ]
1256971	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Henderson ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Henderson ] ] [__ARG_TEMP_HIGH__ 83 ] [__ARG_TEMP_LOW__ 71 ] ]	[__DG_INFORM__ There was no [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] . ] [__DG_INFORM__ The high was [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] with a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1265604	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_TEMP_HIGH__ 9 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_TEMP_LOW__ -4 ] ]	[__DG_YES__ Yes ] [__DG_INFORM__ The high is only got to be [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] , ] [__DG_INFORM__ and the low will be [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1194741	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] [__ARG_SUNRISE_TIME_DATE_TIME__ [__ARG_TIME__ 06:20 AM ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] , the sunrise will be at [__ARG_SUNRISE_TIME_DATE_TIME__ [__ARG_TIME__ __ARG_TIME__ ] ] ]
1268320	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ scattered clouds ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 38 ] [__ARG_TEMP_LOW__ 13 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ You can expect [__ARG_CLOUD_COVERAGE__ scattered clouds ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1262167	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ heavy rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Washington ] [__ARG_REGION__ District of Columbia ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] there is [__ARG_CONDITION__ heavy rain ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] ]
1272945	[__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 82 ] [__ARG_TEMP_LOW__ 65 ] [__ARG_TEMP_UNIT__ fahrenheit ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather ] [__ARG_ATTIRE_NOT__ jacket ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ cold ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ]	[__DG_NO__ No ] , [__DS_JUSTIFY__ [__DG_RECOMMEND__ you won't need a [__ARG_ATTIRE_NOT__ jacket ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] because [__DG_INFORM__ it won't be [__ARG_CONDITION_NOT__ cold ] ] . ] [__DG_INFORM__ You can expect [__ARG_CLOUD_COVERAGE__ partly cloudy ] skies with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1197174	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_ERROR_REASON__ unsupported_question ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Stevens ] ] [__ARG_TEMP_HIGH__ 80 ] [__ARG_TEMP_LOW__ 73 ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ I don't know about that ] but [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] it was [__ARG_CLOUD_COVERAGE__ partly cloudy ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ] ]
1256384	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_BAD_ARG__ location ] [__ARG_ERROR_REASON__ location_not_found ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Brookings ] [__ARG_COUNTRY__ United States ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Brookings ] [__ARG_COUNTRY__ United States ] ] [__ARG_TEMP_HIGH__ 30 ] [__ARG_TEMP_LOW__ 15 ] ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ I'm sorry, I couldn't find that [__ARG_BAD_ARG__ __ARG_BAD_ARG__ ] . ] However, [__DS_JOIN__ [__DG_INFORM__ it won't be [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_COUNTRY__ __ARG_COUNTRY__ ] ] ] , and [__DG_INFORM__ you can expect an [__ARG_CLOUD_COVERAGE__ overcast ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ] ] ]
1267021	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ sunny ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] [__ARG_TEMP_HIGH_SUMMARY__ between 11 and 22 ] [__ARG_TEMP_UNIT__ fahrenheit ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] [__ARG_TEMP_LOW__ -3 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_CONDITION__ light snow blowing snow mist ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't be [__ARG_CONDITION_NOT__ sunny ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ this weekend ] ] ] . ] [__DG_INFORM__ The highs will be [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ] [__DG_INFORM__ with a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] . ] [__DG_INFORM__ The weather will be [__ARG_CLOUD_COVERAGE__ mostly cloudy ] with a [__ARG_CONDITION__ light snow blowing snow mist ] ]
1267370	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 64 ] [__ARG_TEMP_LOW__ 43 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't be [__ARG_CONDITION_NOT__ hot ] ] . ] [__DG_INFORM__ You can expect a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1270000	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ wind ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_TEMP_HIGH__ 44 ] [__ARG_TEMP_LOW__ 28 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it isn't [__ARG_CONDITION_NOT__ windy ] ] . ] [__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ sunny ] skies with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1190018	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ local ] ] [__ARG_TEMP_HIGH__ 75 ] [__ARG_TEMP_LOW__ 49 ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] 's [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ local ] ] weather forecast is [__ARG_CLOUD_COVERAGE__ partly cloudy ] skies with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1279493	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ cold ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly clear ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 53 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it will not be very [__ARG_CONDITION_NOT__ cold ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] ] . ] [__DG_INFORM__ It will be [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] and [__ARG_CLOUD_COVERAGE__ mostly clear ] ]
1256389	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_CONDITION__ light snow showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_PRECIP_CHANCE__ 4 ] [__ARG_TEMP_HIGH__ 58 ] [__ARG_TEMP_LOW__ 28 ] ]	[__DG_INFORM__ It won't be [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] . ] [__DG_INFORM__ The forecast calls for [__ARG_CLOUD_COVERAGE__ cloudy ] skies along with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] , and a [__ARG_PRECIP_CHANCE__ __ARG_PRECIP_CHANCE__ ] of [__ARG_CONDITION__ light snow showers ] ]
1278195	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ scattered clouds ] [__ARG_CONDITION__ heavy rain showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ expect [__ARG_CLOUD_COVERAGE__ scattered clouds ] with [__ARG_CONDITION__ heavy rain showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1273091	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ thunderstorms and rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Long Lake ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ there is a [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] of [__ARG_CONDITION__ thunderstorms and rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] ] ]
1276597	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ thunderstorms ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ St. Louis ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ St. Louis ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ there are no [__ARG_CONDITION_NOT__ thunderstorms ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ] . ] [__DG_INFORM__ You can expect [__ARG_CLOUD_COVERAGE__ partly cloudy ] skies ]
1188725	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_BAD_ARG__ location ] [__ARG_ERROR_REASON__ location_not_found ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_LOCATION__ [__ARG_CITY__ Wichita ] ] [__ARG_TEMP__ 49 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] [__ARG_LOCATION__ [__ARG_CITY__ Wichita ] ] [__ARG_TEMP_SUMMARY__ between 58 and 60 ] ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ I don't know where you mean ] but [__DS_JOIN__ [__DG_INFORM__ it's [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ] and [__DG_INFORM__ will be [__ARG_TEMP_SUMMARY__ __ARG_TEMP_SUMMARY__ ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] ] ] ]
1198129	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Texarkana ] [__ARG_REGION__ Texas ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ heavy fog ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Texarkana ] [__ARG_REGION__ Texas ] ] [__ARG_TEMP_HIGH__ 79 ] [__ARG_TEMP_LOW__ 56 ] ]	[__DG_INFORM__ It's not going to [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] , ] [__DG_INFORM__ you can expect [__ARG_CONDITION__ heavy fog ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1194796	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly clear ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Tonight ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 54 ] ]	[__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Tonight ] ] will be [__ARG_CLOUD_COVERAGE__ mostly clear ] and [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1248926	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ rain showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ [__ARG_CITY__ Melbourne Beach ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] ]	[__DG_INFORM__ [__ARG_CONDITION__ Rain showers ] are [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ]
1189961	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_SUNRISE_TIME_DATE_TIME__ [__ARG_TIME__ 06:34 AM ] ] ]	[__DG_INFORM__ The sun rose at [__ARG_SUNRISE_TIME_DATE_TIME__ [__ARG_TIME__ __ARG_TIME__ ] ] ]
1131567	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_CONDITION__ light spray ] [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ you can expect [__ARG_CLOUD_COVERAGE__ mostly cloudy ] skies with a [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] of [__ARG_CONDITION__ light spray ] ]
1249370	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Sunday ] ] [__ARG_TEMP_HIGH__ 45 ] [__ARG_TEMP_LOW__ 40 ] ]	[__DG_INFORM__ The forecast calls for [__ARG_CLOUD_COVERAGE__ overcast ] skies with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ]
1267709	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ in your area ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ in your area ] ] [__ARG_TEMP_HIGH__ 56 ] [__ARG_TEMP_LOW__ 49 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't be [__ARG_CONDITION_NOT__ hot ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ in your area ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ The weather is [__ARG_CLOUD_COVERAGE__ overcast ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1138203	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ this week ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] ]	[__DG_INFORM__ The forecast predicts a [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] of [__ARG_CONDITION__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ this week ] ] ]
1274069	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ rain showers ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Friday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Troy ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ very likely ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] is [__ARG_PRECIP_CHANCE_SUMMARY__ very likely ] to have [__ARG_CONDITION__ rain showers ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ]
1273513	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 23 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ there's no [__ARG_CONDITION_NOT__ rain ] expected ] ] . [__DG_INFORM__ It will be [__ARG_CLOUD_COVERAGE__ mostly sunny ] and [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1269515	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Thursday ] ] [__ARG_TEMP_HIGH_SUMMARY__ mid 20s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Thursday ] ] [__ARG_TEMP_LOW__ -5 ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] , the highs will be in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] , ] [__DG_INFORM__ and the low will be [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
