1128462	[__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP__ 60 ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Currently ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ This afternoon ] ] [__ARG_TEMP_SUMMARY__ low 60s ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Currently ] ] it's [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ] [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ This afternoon ] ] expect temperatures in the [__ARG_TEMP_SUMMARY__ low <number>  ] ]
1128484	[__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW__ 39 ] [__ARG_TEMP_HIGH__ 65 ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ [__ARG_CITY__ Cocoa Beach ] [__ARG_REGION__ Florida ] ] ]	[__DG_INFORM__ [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] will have [__ARG_CLOUD_COVERAGE__ mostly cloudy ] skies, a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] , and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] ]
1128533	[__DG_YES__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Shanghai ] [__ARG_COUNTRY__ China ] ] [__ARG_TEMP_HIGH_SUMMARY__ mid 50s ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW_SUMMARY__ mid 30s ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Shanghai ] [__ARG_COUNTRY__ China ] ] ]	[__DG_YES__ Yes ] . [__DG_INFORM__ Highs [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_COUNTRY__ __ARG_COUNTRY__ ] ] are in the [__ARG_TEMP_HIGH_SUMMARY__ mid <number>  ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . [__DG_INFORM__ Lows are in the [__ARG_TEMP_LOW_SUMMARY__ mid <number>  ] ]
1128548	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather_attribute ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW__ 34 ] [__ARG_TEMP_HIGH__ 43 ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ [__ARG_CONDITION_NOT__ rain ] is not expected [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] . [__DG_INFORM__ It will be [__ARG_CLOUD_COVERAGE__ mostly sunny ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1128566	[__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW__ 63 ] [__ARG_TEMP_HIGH__ 101 ] [__ARG_CLOUD_COVERAGE__ funnel cloud ] [__ARG_CONDITION__ light thunderstorms and rain ] [__ARG_PRECIP_CHANCE__ 78 ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Cherokee ] [__ARG_REGION__ North Carolina ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] has [__ARG_CLOUD_COVERAGE__ funnel clouds ] and [__ARG_PRECIP_CHANCE__ __ARG_PRECIP_CHANCE__ ] of [__ARG_CONDITION__ light thunderstorms and rain ] in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] , with temperatures between [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] and [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] ]
1128572	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather_attribute ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Tonight ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP__ 59 ] [__ARG_CLOUD_COVERAGE__ mostly clear ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ before bedtime ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ [__ARG_CONDITION_NOT__ snow ] won't being falling [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ before bedtime ] ] ] . ] [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Tonight ] ] there'll be [__ARG_CLOUD_COVERAGE__ mostly clear ] skies and a temperature of [__ARG_TEMP__ __ARG_TEMP__ ] degrees ]
1128576	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_forecast ] [__ARG_BAD_ARG__ location ] [__ARG_ERROR_REASON__ location_not_found ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP__ 49 ] [__ARG_CLOUD_COVERAGE__ scattered clouds ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ right now ] ] [__ARG_LOCATION__ [__ARG_CITY__ Copenhagen ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ throughout the day ] ] [__ARG_TEMP_SUMMARY__ low 50s ] [__ARG_LOCATION__ [__ARG_CITY__ Copenhagen ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_LOCATION__ [__ARG_CITY__ Copenhagen ] ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ throughout the day ] ] ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ Sorry, I'm unable to retrieve the local weather for that [__ARG_BAD_ARG__ __ARG_BAD_ARG__ ] ] , however, [__DS_JOIN__ [__DG_INFORM__ [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ right now ] ] it's [__ARG_TEMP__ __ARG_TEMP__ ] degrees with [__ARG_CLOUD_COVERAGE__ scattered clouds ] ] , and [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ throughout the day ] ] it'll be in the [__ARG_TEMP_SUMMARY__ low <number>  ] ] plus [__DG_INFORM__ [__ARG_CLOUD_COVERAGE__ partly cloudy ] ] ] ]
1128606	[__DG_INFORM__ [__ARG_TASK__ get_weather_attribute ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Tonight ] ] [__ARG_LOCATION__ [__ARG_CITY__ Salt Lake City ] ] [__ARG_SUNSET_TIME_DATE_TIME__ [__ARG_TIME__ 05:43 PM ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Tonight ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] has sunset at [__ARG_SUNSET_TIME_DATE_TIME__ [__ARG_TIME__ __ARG_TIME__ ] ] ]
1128645	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather_attribute ] [__ARG_CONDITION_NOT__ rain ] [__ARG_LOCATION__ [__ARG_CITY__ El Paso ] ] [__ARG_DATE_TIME__ [__ARG_MONTH__ November ] [__ARG_DAY__ 1 ] [__ARG_WEEKDAY__ Thursday ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW__ 46 ] [__ARG_TEMP_HIGH__ 77 ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_MONTH__ November ] [__ARG_DAY__ 1 ] [__ARG_WEEKDAY__ Thursday ] ] [__ARG_LOCATION__ [__ARG_CITY__ El Paso ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it will [__ARG_CONDITION_NOT__ not rain ] in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] [__ARG_MONTH__ __ARG_MONTH__ ] [__ARG_DAY__ __ARG_DAY__ ] ] ] ] . [__DG_INFORM__ It will be [__ARG_CLOUD_COVERAGE__ partly cloudy ] with temperatures between [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] and [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] ]
1128658	[__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH_SUMMARY__ mid 40s ] [__ARG_LOCATION__ [__ARG_CITY__ Fort Myers ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_LOCATION__ [__ARG_CITY__ Fort Myers ] ] [__ARG_TEMP_LOW_SUMMARY__ low 20s ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_INFORM__ Highs [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] fell in the [__ARG_TEMP_HIGH_SUMMARY__ mid <number>  ] , ] [__DG_INFORM__ with lows in the [__ARG_TEMP_LOW_SUMMARY__ low <number>  ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ]
1128665	[__DG_INFORM__ [__ARG_TASK__ get_weather_attribute ] [__ARG_SUNSET_TIME_DATE_TIME__ [__ARG_TIME__ 06:29 PM ] ] ]	[__DG_INFORM__ The sunset is at [__ARG_SUNSET_TIME_DATE_TIME__ [__ARG_TIME__ __ARG_TIME__ ] ] ]
1128687	[__DG_YES__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CONDITION__ heavy rain showers ] [__ARG_LOCATION__ [__ARG_CITY__ South Padre Island ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ expect [__ARG_CONDITION__ heavy rain showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] ] ]
1128697	[__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW__ 62 ] [__ARG_TEMP_HIGH__ 84 ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_LOCATION__ [__ARG_CITY__ New York ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] 's ] high was forecasted to be [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] , and the low at [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ]
1128745	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_forecast ] [__ARG_BAD_ARG__ date_time_range ] [__ARG_ERROR_REASON__ date_time_in_past ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW__ 35 ] [__ARG_TEMP_HIGH__ 60 ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_LOCATION__ [__ARG_CITY__ New York ] [__ARG_REGION__ New York ] ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ Sorry, I can't find weather information for dates in the [__ARG_BAD_ARG__ __ARG_BAD_ARG__ ] . ] [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] will be [__ARG_CLOUD_COVERAGE__ sunny ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] ] ]
1128747	[__DG_YES__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_LOCATION__ [__ARG_CITY__ Brighton ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ it'll be [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ]
1128761	[__DG_YES__ [__ARG_TASK__ get_weather_attribute ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather_attribute ] [__ARG_ATTIRE__ rain coat ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CONDITION__ thunderstorms and rain ] [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] ] ]	[__DG_YES__ Yes, ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ you should wear a [__ARG_ATTIRE__ rain coat ] ] , because [__DG_INFORM__ there's a [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] of [__ARG_CONDITION__ thunderstorms and rain ] ] ]
1128778	[__DG_NO__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW__ 46 ] [__ARG_TEMP_HIGH__ 57 ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow night ] ] [__ARG_LOCATION__ [__ARG_CITY__ New England ] ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather_attribute ] [__ARG_ATTIRE_NOT__ umbrella ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ [__ARG_CITY__ New England ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather_attribute ] [__ARG_CONDITION_NOT__ rain ] [__ARG_LOCATION__ [__ARG_CITY__ New England ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow night ] ] ] ]	[__DG_NO__ No ] . [__DG_INFORM__ [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] ] will be [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] with temperatures between [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] and [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] ] . [__DS_JUSTIFY__ [__DG_RECOMMEND__ There would be no need for an [__ARG_ATTIRE_NOT__ umbrella ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow night ] ] ] , since [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ rain ] ] ]
1128785	[__DG_YES__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CONDITION__ thunderstorms and rain ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] [__ARG_LOCATION__ [__ARG_CITY__ Anchorage ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] . [__DG_INFORM__ It's [__ARG_CLOUD_COVERAGE__ mostly cloudy ] with a [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] of [__ARG_CONDITION__ thunderstorms and rain ] in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1128786	[__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW__ 42 ] [__ARG_TEMP_HIGH__ 62 ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Manila ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] , the temperature is between [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] and [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] ]
1128821	[__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather_attribute ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CONDITION__ thunderstorms ] [__ARG_PRECIP_CHANCE_SUMMARY__ very likely ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ]	[__DS_CONTRAST__ [__DG_INFORM__ There won't be any [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] , but [__DG_INFORM__ [__ARG_CONDITION__ thunderstorms ] are [__ARG_PRECIP_CHANCE_SUMMARY__ very likely ] ] ]
1128822	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather_attribute ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CLOUD_COVERAGE__ scattered clouds ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ There will only be [__ARG_CLOUD_COVERAGE__ scattered clouds ] ]
1128825	[__DG_YES__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_LOCATION__ [__ARG_CITY__ Half Moon Bay ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] will be [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ]
1128893	[__DG_YES__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CONDITION__ thunderstorms and rain ] [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] [__ARG_LOCATION__ [__ARG_CITY__ Anchorage ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_CONDITION__ thunderstorms and rain ] are [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] ] ]
1128912	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_forecast ] [__ARG_BAD_ARG__ location ] [__ARG_ERROR_REASON__ location_not_found ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP__ 23 ] [__ARG_CLOUD_COVERAGE__ mostly clear ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_LOCATION__ [__ARG_CITY__ Syracuse ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP__ 13 ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ throughout the night ] ] [__ARG_LOCATION__ [__ARG_CITY__ Syracuse ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CLOUD_COVERAGE__ mostly clear ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ throughout the night ] ] [__ARG_LOCATION__ [__ARG_CITY__ Syracuse ] ] ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ I'm sorry, I don't know that [__ARG_BAD_ARG__ __ARG_BAD_ARG__ ] , ] but [__DS_JOIN__ [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] , it is [__ARG_CLOUD_COVERAGE__ mostly clear ] and [__ARG_TEMP__ __ARG_TEMP__ ] ] with [__DG_INFORM__ skies remaining [__ARG_CLOUD_COVERAGE__ mostly clear ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ throughout the night ] ] ] and [__DG_INFORM__ the temperature will be around [__ARG_TEMP__ __ARG_TEMP__ ] ] ] ]
1128921	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather_attribute ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather_attribute ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW__ 17 ] [__ARG_TEMP_HIGH__ 34 ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_CONDITION__ heavy freezing fog ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ there's no [__ARG_CONDITION_NOT__ snow ] in the forecast [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ Prepare for a [__ARG_CONDITION__ heavy freezing fog ] with a high a [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] and low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1128925	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather_attribute ] [__ARG_ERROR_REASON__ unsupported_question ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP_LOW__ 11 ] [__ARG_TEMP_HIGH__ 35 ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Vancouver ] ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ Sorry, I can't answer that question ] , but [__DG_INFORM__ it'll be [__ARG_CLOUD_COVERAGE__ cloudy ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ] ]
1128928	[__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_TEMP__ 26 ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_CLOUD_COVERAGE__ funnel cloud ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_LOCATION__ [__ARG_CITY__ Shenandoah ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Shenandoah ] ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_DATE_TIME__ [__ARG_TIME__ 09:00 AM ] [__ARG_COLLOQUIAL__ currently ] ] [__ARG_TEMP__ 38 ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_LOCATION__ [__ARG_CITY__ Shenandoah ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_DATE_TIME__ [__ARG_TIME__ 05:00 PM ] [__ARG_COLLOQUIAL__ currently ] ] [__ARG_TEMP__ 54 ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_LOCATION__ [__ARG_CITY__ Shenandoah ] ] ] ]	[__DG_INFORM__ It's [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] with a [__ARG_CLOUD_COVERAGE__ funnel cloud ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] . ] [__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ overcast ] skies [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today ] ] ] [__DS_CONTRAST__ [__DG_INFORM__ with temperatures around [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_DATE_TIME__ at [__ARG_TIME__ __ARG_TIME__ ] ] ] but [__DG_INFORM__ [__ARG_TEMP__ __ARG_TEMP__ ] at [__ARG_DATE_TIME__ [__ARG_TIME__ __ARG_TIME__ ] ] ] ]
1128929	[__DG_INFORM__ [__ARG_TASK__ get_forecast ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] [__ARG_LOCATION__ [__ARG_CITY__ New York ] ] [__ARG_TEMP_SUMMARY__ low 40s ] ]	[__DG_INFORM__ Expect temperatures in the [__ARG_TEMP_SUMMARY__ low <number>  ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tonight ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ]
